Year,Player,Team,Number
2015-16,Willie Cauley-Stein,SAC,00
2015-16,Aaron Gordon,ORL,00
2015-16,Spencer Hawes,CHO,00
2015-16,Avery Bradley,BOS,0
2015-16,Aaron Brooks,CHI,0
2015-16,Isaiah Canaan,PHI,0
2015-16,Andre Drummond,DET,0
2015-16,Andrew Goudelock,HOU,0
2015-16,JaMychal Green,MEM,0
2015-16,Orlando Johnson,NOP,0
2015-16,Shane Larkin,BRK,0
2015-16,Damian Lillard,POR,0
2015-16,Kevin Love,CLE,0
2015-16,C.J. Miles,IND,0
2015-16,Emmanuel Mudiay,DEN,0
2015-16,Josh Richardson,MIA,0
2015-16,Jeff Teague,ATL,0
2015-16,Russell Westbrook,OKC,0
2015-16,Nick Young,LAL,0
2015-16,Justin Anderson,DAL,1
2015-16,Kyle Anderson,SAS,1
2015-16,Trevor Ariza,HOU,1
2015-16,Devin Booker,PHO,1
2015-16,Chris Bosh,MIA,1
2015-16,Jared Dudley,WAS,1
2015-16,Tyreke Evans,NOP,1
2015-16,Reggie Jackson,DET,1
2015-16,James Jones,CLE,1
2015-16,Tyus Jones,MIN,1
2015-16,Courtney Lee,CHO,1
2015-16,Chris McCullough,BRK,1
2015-16,Jameer Nelson,DEN,1
2015-16,Derrick Rose,CHI,1
2015-16,D'Angelo Russell,LAL,1
2015-16,Kevin Seraphin,NYK,1
2015-16,Ish Smith,PHI,1
2015-16,Lance Stephenson,LAC,1
2015-16,Jarnell Stokes,MEM,1
2015-16,Jason Thompson,GSW,1
2015-16,Tony Wroten,PHI,1
2015-16,Joe Young,IND,1
2015-16,Brandon Bass,LAL,2
2015-16,Patrick Beverley,HOU,2
2015-16,Eric Bledsoe,PHO,2
2015-16,Raymond Felton,DAL,2
2015-16,Tim Frazier,NOP,2
2015-16,Langston Galloway,NYK,2
2015-16,Joe Ingles,UTA,2
2015-16,Kyrie Irving,CLE,2
2015-16,Jarrett Jack,BRK,2
2015-16,Joe Johnson,MIA,2
2015-16,Kawhi Leonard,SAS,2
2015-16,Anthony Morrow,OKC,2
2015-16,Brian Roberts,POR,2
2015-16,Nate Robinson,NOP,2
2015-16,Russ Smith,MEM,2
2015-16,Rodney Stuckey,IND,2
2015-16,John Wall,WAS,2
2015-16,Briante Weber,MEM,2
2015-16,Marvin Williams,CHO,2
2015-16,Jordan Adams,MEM,3
2015-16,Omer Asik,NOP,3
2015-16,Bradley Beal,WAS,3
2015-16,Marco Belinelli,SAC,3
2015-16,Anthony Brown,LAL,3
2015-16,Trey Burke,UTA,3
2015-16,Jose Calderon,NYK,3
2015-16,Dewayne Dedmon,ORL,3
2015-16,George Hill,IND,3
2015-16,James Johnson,TOR,3
2015-16,Stanley Johnson,DET,3
2015-16,Brandon Knight,PHO,3
2015-16,Jeremy Lamb,CHO,3
2015-16,Ty Lawson,HOU,3
2015-16,O.J. Mayo,MIL,3
2015-16,Ray McCallum,SAS,3
2015-16,C.J. McCollum,POR,3
2015-16,Doug McDermott,CHI,3
2015-16,Mike Miller,DEN,3
2015-16,Chris Paul,LAC,3
2015-16,Charlie Villanueva,DAL,3
2015-16,Dwyane Wade,MIA,3
2015-16,Dion Waiters,OKC,3
2015-16,Arron Afflalo,NYK,4
2015-16,Tyson Chandler,PHO,4
2015-16,Nick Collison,OKC,4
2015-16,James Ennis,NOP,4
2015-16,Jordan Farmar,MEM,4
2015-16,Randy Foye,DEN,4
2015-16,Maurice Harkless,POR,4
2015-16,Ryan Kelly,LAL,4
2015-16,Josh McRoberts,MIA,4
2015-16,Paul Millsap,ATL,4
2015-16,Nerlens Noel,PHI,4
2015-16,Elfrid Payton,ORL,4
2015-16,J.J. Redick,LAC,4
2015-16,Brandon Rush,GSW,4
2015-16,Luis Scola,TOR,4
2015-16,Iman Shumpert,CLE,4
2015-16,Greg Smith,MIN,4
2015-16,Ish Smith,NOP,4
2015-16,Isaiah Thomas,BOS,4
2015-16,Lavoy Allen,IND,5
2015-16,James Anderson,SAC,5
2015-16,J.J. Barea,DAL,5
2015-16,Will Barton,DEN,5
2015-16,Nicolas Batum,CHO,5
2015-16,Kentavious Caldwell-Pope,DET,5
2015-16,DeMarre Carroll,TOR,5
2015-16,Michael Carter-Williams,MIL,5
2015-16,Pat Connaughton,POR,5
2015-16,Gorgui Dieng,MIN,5
2015-16,Rodney Hood,UTA,5
2015-16,Courtney Lee,MEM,5
2015-16,Kendall Marshall,PHI,5
2015-16,Ray McCallum,MEM,5
2015-16,Markieff Morris,WAS,5
2015-16,Victor Oladipo,ORL,5
2015-16,Kendrick Perkins,NOP,5
2015-16,Bobby Portis,CHI,5
2015-16,Kyle Singler,OKC,5
2015-16,Josh Smith,HOU,5
2015-16,J.R. Smith,CLE,5
2015-16,Marreese Speights,GSW,5
2015-16,Amar'e Stoudemire,MIA,5
2015-16,Alan Anderson,WAS,6
2015-16,Mario Chalmers,MEM,6
2015-16,Jordan Clarkson,LAL,6
2015-16,Cristiano Felicio,CHI,6
2015-16,Randy Foye,OKC,6
2015-16,Darrun Hilliard,DET,6
2015-16,Terrence Jones,HOU,6
2015-16,DeAndre Jordan,LAC,6
2015-16,Cory Joseph,TOR,6
2015-16,Sean Kilpatrick,BRK,6
2015-16,Steve Novak,MIL,6
2015-16,Kristaps Porzingis,NYK,6
2015-16,Axel Toupane,DEN,6
2015-16,Chris Andersen,MEM,7
2015-16,Carmelo Anthony,NYK,7
2015-16,Darren Collison,SAC,7
2015-16,Sam Dekker,HOU,7
2015-16,Goran Dragic,MIA,7
2015-16,J.J. Hickson,DEN,7
2015-16,Justin Holiday,ATL,7
2015-16,Ersan Ilyasova,ORL,7
2015-16,Brandon Jennings,DET,7
2015-16,Joe Johnson,BRK,7
2015-16,Carl Landry,PHI,7
2015-16,Jeremy Lin,CHO,7
2015-16,Kyle Lowry,TOR,7
2015-16,Larry Nance Jr.,LAL,7
2015-16,Dwight Powell,DAL,7
2015-16,Ramon Sessions,WAS,7
2015-16,Jared Sullinger,BOS,7
2015-16,Al-Farouq Aminu,POR,8
2015-16,Luke Babbitt,NOP,8
2015-16,Michael Beasley,HOU,8
2015-16,Bismack Biyombo,TOR,8
2015-16,Bryce Cotton,MEM,8
2015-16,Matthew Dellavedova,CLE,8
2015-16,Spencer Dinwiddie,DET,8
2015-16,Jarell Eddie,WAS,8
2015-16,James Ennis,MEM,8
2015-16,Channing Frye,ORL,8
2015-16,Danilo Gallinari,DEN,8
2015-16,Rudy Gay,SAC,8
2015-16,Jeff Green,LAC,8
2015-16,Jonas Jerebko,BOS,8
2015-16,Tyler Johnson,MIA,8
2015-16,Zach LaVine,MIN,8
2015-16,Robin Lopez,NYK,8
2015-16,Shelvin Mack,ATL,8
2015-16,Patty Mills,SAS,8
2015-16,Jahlil Okafor,PHI,8
2015-16,Deron Williams,DAL,8
2015-16,Tony Allen,MEM,9
2015-16,Andrea Bargnani,BRK,9
2015-16,Chris Copeland,MIL,9
2015-16,Jared Cunningham,CLE,9
2015-16,Luol Deng,MIA,9
2015-16,Channing Frye,CLE,9
2015-16,Aaron Harrison,CHO,9
2015-16,Gerald Henderson,POR,9
2015-16,Marcelo Huertas,LAL,9
2015-16,Serge Ibaka,OKC,9
2015-16,Andre Iguodala,GSW,9
2015-16,Kyle O'Quinn,NYK,9
2015-16,Tony Parker,SAS,9
2015-16,Pablo Prigioni,LAC,9
2015-16,Rajon Rondo,SAC,9
2015-16,Ricky Rubio,MIN,9
2015-16,JaKarr Sampson,DEN,9
2015-16,Nikola Vucevic,ORL,9
2015-16,Sonny Weems,PHI,9
2015-16,Chase Budinger,IND,10
2015-16,Alec Burks,UTA,10
2015-16,DeMar DeRozan,TOR,10
2015-16,Evan Fournier,ORL,10
2015-16,Tim Frazier,POR,10
2015-16,Eric Gordon,NOP,10
2015-16,Tim Hardaway,ATL,10
2015-16,Sergey Karasev,BRK,10
2015-16,Ty Lawson,IND,10
2015-16,Jarell Martin,MEM,10
2015-16,Damjan Rudez,MIN,10
2015-16,Marcus Thornton,HOU,10
2015-16,Sonny Weems,PHO,10
2015-16,Chris Andersen,MIA,11
2015-16,Mike Conley,MEM,11
2015-16,Jamal Crawford,LAC,11
2015-16,Cleanthony Early,NYK,11
2015-16,Monta Ellis,IND,11
2015-16,Tyler Ennis,MIL,11
2015-16,Dante Exum,UTA,11
2015-16,Erick Green,DEN,11
2015-16,Jrue Holiday,NOP,11
2015-16,Enes Kanter,OKC,11
2015-16,Meyers Leonard,POR,11
2015-16,Brook Lopez,BRK,11
2015-16,Devyn Marble,ORL,11
2015-16,JaVale McGee,DAL,11
2015-16,Markieff Morris,PHO,11
2015-16,Tiago Splitter,ATL,11
2015-16,Nik Stauskas,PHI,11
2015-16,Klay Thompson,GSW,11
2015-16,Evan Turner,BOS,11
2015-16,Dorell Wright,MIA,11
2015-16,Steven Adams,OKC,12
2015-16,LaMarcus Aldridge,SAS,12
2015-16,D.J. Augustin,DEN,12
2015-16,Aron Baynes,DET,12
2015-16,Andrew Bogut,GSW,12
2015-16,Jorge Gutierrez,CHO,12
2015-16,Joe Harris,CLE,12
2015-16,Tobias Harris,ORL,12
2015-16,Kirk Hinrich,ATL,12
2015-16,Dwight Howard,HOU,12
2015-16,John Jenkins,DAL,12
2015-16,Luc Mbah a Moute,LAC,12
2015-16,T.J. McConnell,PHI,12
2015-16,Jordan McRae,CLE,12
2015-16,Kelly Oubre,WAS,12
2015-16,Jabari Parker,MIL,12
2015-16,Tayshaun Prince,MIN,12
2015-16,Terry Rozier,BOS,12
2015-16,Jarnell Stokes,MIA,12
2015-16,T.J. Warren,PHO,12
2015-16,Briante Weber,MIA,12
2015-16,Quincy Acy,SAC,13
2015-16,Paul George,IND,13
2015-16,Marcin Gortat,WAS,13
2015-16,Jerian Grant,NYK,13
2015-16,James Harden,HOU,13
2015-16,Elijah Millsap,UTA,13
2015-16,Nazr Mohammed,OKC,13
2015-16,Marcus Morris,DET,13
2015-16,Shabazz Napier,ORL,13
2015-16,Joakim Noah,CHI,13
2015-16,Lamar Patterson,ATL,13
2015-16,Tristan Thompson,CLE,13
2015-16,James Young,BOS,13
2015-16,D.J. Augustin,OKC,14
2015-16,Danny Green,SAS,14
2015-16,Gerald Green,MIA,14
2015-16,Gary Harris,DEN,14
2015-16,Sasha Kaun,CLE,14
2015-16,Michael Kidd-Gilchrist,CHO,14
2015-16,Xavier Munford,MEM,14
2015-16,Gary Neal,WAS,14
2015-16,Nikola Pekovic,MIN,14
2015-16,Ronnie Price,PHO,14
2015-16,Henry Sims,BRK,14
2015-16,Jason Smith,ORL,14
2015-16,Keith Appling,ORL,15
2015-16,Anthony Bennett,TOR,15
2015-16,Matt Bonner,SAS,15
2015-16,Clint Capela,HOU,15
2015-16,Vince Carter,MEM,15
2015-16,Mario Chalmers,MIA,15
2015-16,DeMarcus Cousins,SAC,15
2015-16,Derrick Favors,UTA,15
2015-16,Alonzo Gee,NOP,15
2015-16,Ryan Hollins,WAS,15
2015-16,Al Horford,ATL,15
2015-16,Nikola Jokic,DEN,15
2015-16,Greg Monroe,MIL,15
2015-16,Shabazz Muhammad,MIN,15
2015-16,Donald Sloan,BRK,15
2015-16,Marcus Thornton,WAS,15
2015-16,Kemba Walker,CHO,15
2015-16,Alan Williams,PHO,15
2015-16,Toney Douglas,NOP,16
2015-16,Pau Gasol,CHI,16
2015-16,Kostas Papanikolaou,DEN,16
2015-16,Lou Amundson,NYK,17
2015-16,Ed Davis,POR,17
2015-16,Roy Hibbert,LAL,17
2015-16,Damien Inglis,MIL,17
2015-16,Dennis Schroder,ATL,17
2015-16,Jonathon Simmons,SAS,17
2015-16,Garrett Temple,WAS,17
2015-16,P.J. Tucker,PHO,17
2015-16,Jonas Valanciunas,TOR,17
2015-16,Anderson Varejao,CLE,17
2015-16,Rasual Butler,SAS,18
2015-16,Omri Casspi,SAC,18
2015-16,Erick Green,UTA,18
2015-16,Miles Plumlee,MIL,18
2015-16,Anderson Varejao,GSW,18
2015-16,Sasha Vujacic,NYK,18
2015-16,Leandro Barbosa,GSW,19
2015-16,Jerryd Bayless,MIL,19
2015-16,P.J. Hairston,CHO,19
2015-16,Jeff Ayres,LAC,19
2015-16,Beno Udrih,MEM,19
2015-16,Bruno Caboclo,TOR,20
2015-16,Manu Ginobili,SAS,20
2015-16,Archie Goodwin,PHO,20
2015-16,Gordon Hayward,UTA,20
2015-16,Ryan Hollins,MEM,20
2015-16,James Michael McAdoo,GSW,20
2015-16,Jodie Meeks,DET,20
2015-16,Donatas Motiejunas,HOU,20
2015-16,Timofey Mozgov,CLE,20
2015-16,Tony Snell,CHI,20
2015-16,Rashad Vaughn,MIL,20
2015-16,Justise Winslow,MIA,20
2015-16,Jimmy Butler,CHI,21
2015-16,Ian Clark,GSW,21
2015-16,Tim Duncan,SAS,21
2015-16,Wayne Ellington,BRK,21
2015-16,Jeremy Evans,DAL,21
2015-16,Kevin Garnett,MIN,21
2015-16,J.J. Hickson,WAS,21
2015-16,Alex Len,PHO,21
2015-16,Tibor Pleiss,UTA,21
2015-16,Andre Roberson,OKC,21
2015-16,Greivis Vasquez,MIL,21
2015-16,Noah Vonleh,POR,21
2015-16,Hassan Whiteside,MIA,21
2015-16,Matt Barnes,MEM,22
2015-16,Steve Blake,DET,22
2015-16,Markel Brown,BRK,22
2015-16,Branden Dawson,LAC,22
2015-16,Taj Gibson,CHI,22
2015-16,Richaun Holmes,PHI,22
2015-16,Khris Middleton,MIL,22
2015-16,J.J. O'Brien,UTA,22
2015-16,Cameron Payne,OKC,22
2015-16,Otto Porter,WAS,22
2015-16,Brian Roberts,CHO,22
2015-16,Walter Tavares,ATL,22
2015-16,Andrew Wiggins,MIN,22
2015-16,Allen Crabbe,POR,23
2015-16,Anthony Davis,NOP,23
2015-16,Draymond Green,GSW,23
2015-16,Mario Hezonja,ORL,23
2015-16,Ersan Ilyasova,DET,23
2015-16,LeBron James,CLE,23
2015-16,John Jenkins,PHO,23
2015-16,Chris Johnson,UTA,23
2015-16,Kevin Martin,MIN,23
2015-16,Wesley Matthews,DAL,23
2015-16,Ben McLemore,SAC,23
2015-16,Jusuf Nurkic,DEN,23
2015-16,Derrick Williams,NYK,23
2015-16,Lou Williams,LAL,23
2015-16,Kent Bazemore,ATL,24
2015-16,Kobe Bryant,LAL,24
2015-16,Rondae Hollis-Jefferson,BRK,24
2015-16,Richard Jefferson,CLE,24
2015-16,Andre Miller,MIN,24
2015-16,Mason Plumlee,POR,24
2015-16,Norman Powell,TOR,24
2015-16,Jeff Withey,UTA,24
2015-16,Reggie Bullock,DET,25
2015-16,Rakeem Christmas,IND,25
2015-16,Jordan Hamilton,NOP,25
2015-16,Al Jefferson,CHO,25
2015-16,Eric Moreland,SAC,25
2015-16,Raul Neto,UTA,25
2015-16,Chandler Parsons,DAL,25
2015-16,Phil Pressey,PHO,25
2015-16,Austin Rivers,LAC,25
2015-16,Thabo Sefolosha,ATL,25
2015-16,Elliot Williams,MEM,25
2015-16,Duje Dukan,SAC,26
2015-16,Kyle Korver,ATL,26
2015-16,Phil Pressey,PHI,26
2015-16,Rudy Gobert,UTA,27
2015-16,Jordan Hill,IND,27
2015-16,Zaza Pachulia,DAL,27
2015-16,Tarik Black,LAL,28
2015-16,R.J. Hunter,BOS,28
2015-16,Ian Mahinmi,IND,28
2015-16,Norris Cole,NOP,30
2015-16,Seth Curry,SAC,30
2015-16,Stephen Curry,GSW,30
2015-16,Troy Daniels,CHO,30
2015-16,John Holland,BOS,30
2015-16,Dahntay Jones,CLE,30
2015-16,Jon Leuer,PHO,30
2015-16,Julius Randle,LAL,30
2015-16,David West,SAS,30
2015-16,C.J. Wilcox,LAC,30
2015-16,Thaddeus Young,BRK,30
2015-16,Caron Butler,SAC,31
2015-16,Bryce Dejean-Jones,NOP,31
2015-16,Festus Ezeli,GSW,31
2015-16,John Henson,MIL,31
2015-16,Mike Muscala,ATL,31
2015-16,Terrence Ross,TOR,31
2015-16,Jason Terry,HOU,31
2015-16,Hollis Thompson,PHI,31
2015-16,James Ennis,MIA,32
2015-16,Jimmer Fredette,NOP,32
2015-16,Jeff Green,MEM,32
2015-16,Blake Griffin,LAC,32
2015-16,Justin Harper,DET,32
2015-16,K.J. McDaniels,HOU,32
2015-16,Mike Scott,ATL,32
2015-16,Karl-Anthony Towns,MIN,32
2015-16,C.J. Watson,ORL,32
2015-16,Ryan Anderson,NOP,33
2015-16,Trevor Booker,UTA,33
2015-16,Corey Brewer,HOU,33
2015-16,Robert Covington,PHI,33
2015-16,Boris Diaw,SAS,33
2015-16,Marc Gasol,MEM,33
2015-16,Wesley Johnson,LAC,33
2015-16,Mitch McGary,OKC,33
2015-16,Adreian Payne,MIN,33
2015-16,Willie Reed,BRK,33
2015-16,Myles Turner,IND,33
2015-16,Cliff Alexander,POR,34
2015-16,Giannis Antetokounmpo,MIL,34
2015-16,Mike Dunleavy,CHI,34
2015-16,Devin Harris,DAL,34
2015-16,Tobias Harris,DET,34
2015-16,Josh Huestis,OKC,34
2015-16,Shaun Livingston,GSW,34
2015-16,Paul Pierce,LAC,34
2015-16,Brandan Wright,MEM,34
2015-16,Kevin Durant,OKC,35
2015-16,Kenneth Faried,DEN,35
2015-16,Montrezl Harrell,HOU,35
2015-16,Chris Kaman,POR,35
2015-16,Alex Stepheson,LAC,35
2015-16,Mirza Teletovic,PHO,35
2015-16,Christian Wood,PHI,35
2015-16,Kevon Looney,GSW,36
2015-16,Marcus Smart,BOS,36
2015-16,Metta World Peace,LAL,37
2015-16,Jerami Grant,PHI,39
2015-16,Harrison Barnes,GSW,40
2015-16,Udonis Haslem,MIA,40
2015-16,Boban Marjanovic,SAS,40
2015-16,Glenn Robinson,IND,40
2015-16,Cody Zeller,CHO,40
2015-16,Cameron Bairstow,CHI,41
2015-16,Lorenzo Brown,PHO,41
2015-16,Kosta Koufos,SAC,41
2015-16,Trey Lyles,UTA,41
2015-16,Dirk Nowitzki,DAL,41
2015-16,Kelly Olynyk,BOS,41
2015-16,Thomas Robinson,BRK,41
2015-16,Alexis Ajinca,NOP,42
2015-16,Elton Brand,PHI,42
2015-16,Nene Hilario,WAS,42
2015-16,David Lee,BOS,42
2015-16,Lance Thomas,NYK,42
2015-16,Shayne Whittington,IND,42
2015-16,Thanasis Antetokounmpo,NYK,43
2015-16,Kris Humphries,ATL,43
2015-16,Anthony Tolliver,DET,43
2015-16,Bojan Bogdanovic,BRK,44
2015-16,Dante Cunningham,NOP,44
2015-16,Chuck Hayes,HOU,44
2015-16,Solomon Hill,IND,44
2015-16,Frank Kaminsky,CHO,44
2015-16,Nikola Mirotic,CHI,44
2015-16,Luis Montero,POR,44
2015-16,Andrew Nicholson,ORL,44
2015-16,Tyler Zeller,BOS,44
2015-16,Cole Aldrich,LAC,45
2015-16,DeJuan Blair,WAS,45
2015-16,Joel Anthony,DET,50
2015-16,Tyler Hansbrough,CHO,50
2015-16,Salah Mejri,DAL,50
2015-16,Zach Randolph,MEM,50
2015-16,Robert Sacre,LAL,50
2015-16,Jordan McRae,PHO,52
2015-16,Mo Williams,CLE,52
2015-16,Patrick Patterson,TOR,54
2015-16,Cory Jefferson,PHO,55
2015-16,Brandon Jennings,ORL,55
2015-16,Jordan Mickey,BOS,55
2015-16,E'Twaun Moore,CHI,55
2015-16,Delon Wright,TOR,55
2015-16,Coty Clarke,BOS,63
2015-16,Joffrey Lauvergne,DEN,77
2015-16,Johnny O'Bryant,MIL,77
2015-16,Nemanja Bjelica,MIN,88
2015-16,Drew Gooden,WAS,90
2015-16,Amir Johnson,BOS,90
2015-16,Lucas Nogueira,TOR,92
2015-16,Jae Crowder,BOS,99
2016-17,Chris Andersen,CLE,00
2016-17,Darrell Arthur,DEN,00
2016-17,Aaron Brooks,IND,00
2016-17,Willie Cauley-Stein,SAC,00
2016-17,Aaron Gordon,ORL,00
2016-17,Spencer Hawes,CHO,00
2016-17,Jerryd Bayless,PHI,0
2016-17,Avery Bradley,BOS,0
2016-17,Isaiah Canaan,CHI,0
2016-17,Marquese Chriss,PHO,0
2016-17,DeMarcus Cousins,NOP,0
2016-17,Andre Drummond,DET,0
2016-17,JaMychal Green,MEM,0
2016-17,Damian Lillard,POR,0
2016-17,Kevin Love,CLE,0
2016-17,Patrick McCaw,GSW,0
2016-17,C.J. Miles,IND,0
2016-17,Emmanuel Mudiay,DEN,0
2016-17,Josh Richardson,MIA,0
2016-17,Diamond Stone,LAC,0
2016-17,Jared Sullinger,TOR,0
2016-17,Russell Westbrook,OKC,0
2016-17,Nick Young,LAL,0
2016-17,Justin Anderson,DAL,1
2016-17,Kyle Anderson,SAS,1
2016-17,Trevor Ariza,HOU,1
2016-17,Devin Booker,PHO,1
2016-17,Tyreke Evans,NOP,1
2016-17,Jarrett Jack,NOP,1
2016-17,Reggie Jackson,DET,1
2016-17,James Jones,CLE,1
2016-17,Tyus Jones,MIN,1
2016-17,Jarell Martin,MEM,1
2016-17,T.J. McConnell,PHI,1
2016-17,Chris McCullough,BRK,1
2016-17,JaVale McGee,GSW,1
2016-17,Jameer Nelson,DEN,1
2016-17,D'Angelo Russell,LAL,1
2016-17,Kevin Seraphin,IND,1
2016-17,Evan Turner,POR,1
2016-17,Patrick Beverley,HOU,2
2016-17,Eric Bledsoe,PHO,2
2016-17,Quinn Cook,DAL,2
2016-17,Wayne Ellington,MIA,2
2016-17,Raymond Felton,LAC,2
2016-17,Randy Foye,BRK,2
2016-17,Tim Frazier,NOP,2
2016-17,Jerian Grant,CHI,2
2016-17,Joe Ingles,UTA,2
2016-17,Kyrie Irving,CLE,2
2016-17,Kawhi Leonard,SAS,2
2016-17,Anthony Morrow,OKC,2
2016-17,Maurice Ndour,NYK,2
2016-17,Rodney Stuckey,IND,2
2016-17,P.J. Tucker,TOR,2
2016-17,John Wall,WAS,2
2016-17,Briante Weber,GSW,2
2016-17,Marvin Williams,CHO,2
2016-17,Ryan Anderson,HOU,3
2016-17,Omer Asik,NOP,3
2016-17,Bradley Beal,WAS,3
2016-17,Corey Brewer,LAL,3
2016-17,Dewayne Dedmon,SAS,3
2016-17,Jared Dudley,PHO,3
2016-17,Mike Dunleavy,CLE,3
2016-17,Kris Dunn,MIN,3
2016-17,Jonathan Gibson,DAL,3
2016-17,George Hill,UTA,3
2016-17,Brandon Jennings,NYK,3
2016-17,Skal Labissiere,SAC,3
2016-17,Jeremy Lamb,CHO,3
2016-17,C.J. McCollum,POR,3
2016-17,Mike Miller,DEN,3
2016-17,Nerlens Noel,DAL,3
2016-17,Chris Paul,LAC,3
2016-17,Damjan Rudez,ORL,3
2016-17,Domantas Sabonis,OKC,3
2016-17,Jason Terry,MIL,3
2016-17,Dwyane Wade,CHI,3
2016-17,David West,GSW,3
2016-17,Derrick Williams,CLE,3
2016-17,Joe Young,IND,3
2016-17,Quincy Acy,DAL,4
2016-17,Wade Baldwin,MEM,4
2016-17,Tyson Chandler,PHO,4
2016-17,Nick Collison,OKC,4
2016-17,Maurice Harkless,POR,4
2016-17,Danuel House,WAS,4
2016-17,Marcelo Huertas,LAL,4
2016-17,Josh McRoberts,MIA,4
2016-17,Paul Millsap,ATL,4
2016-17,Nerlens Noel,PHI,4
2016-17,Elfrid Payton,ORL,4
2016-17,J.J. Redick,LAC,4
2016-17,Brandon Rush,MIN,4
2016-17,Luis Scola,BRK,4
2016-17,Iman Shumpert,CLE,4
2016-17,Isaiah Thomas,BOS,4
2016-17,Lavoy Allen,IND,5
2016-17,Luke Babbitt,MIA,5
2016-17,J.J. Barea,DAL,5
2016-17,Will Barton,DEN,5
2016-17,Nicolas Batum,CHO,5
2016-17,Jose Calderon,LAL,5
2016-17,Kentavious Caldwell-Pope,DET,5
2016-17,DeMarre Carroll,TOR,5
2016-17,Pat Connaughton,POR,5
2016-17,Malcolm Delaney,ATL,5
2016-17,Gorgui Dieng,MIN,5
2016-17,Montrezl Harrell,HOU,5
2016-17,Andrew Harrison,MEM,5
2016-17,Rodney Hood,UTA,5
2016-17,Courtney Lee,NYK,5
2016-17,Kevon Looney,GSW,5
2016-17,Markieff Morris,WAS,5
2016-17,Dejounte Murray,SAS,5
2016-17,Victor Oladipo,OKC,5
2016-17,Bobby Portis,CHI,5
2016-17,Chasson Randle,PHI,5
2016-17,Malachi Richardson,SAC,5
2016-17,J.R. Smith,CLE,5
2016-17,Marreese Speights,LAC,5
2016-17,Lance Stephenson,NOP,5
2016-17,Reggie Williams,NOP,5
2016-17,Andrew Bogut,DAL,6
2016-17,Semaj Christon,OKC,6
2016-17,Jordan Clarkson,LAL,6
2016-17,Tyler Ennis,HOU,6
2016-17,Cristiano Felicio,CHI,6
2016-17,Darrun Hilliard,DET,6
2016-17,Joe Johnson,UTA,6
2016-17,DeAndre Jordan,LAC,6
2016-17,Cory Joseph,TOR,6
2016-17,Sean Kilpatrick,BRK,6
2016-17,Shabazz Napier,POR,6
2016-17,Steve Novak,MIL,6
2016-17,Kristaps Porzingis,NYK,6
2016-17,Carmelo Anthony,NYK,7
2016-17,Jaylen Brown,BOS,7
2016-17,Michael Carter-Williams,CHI,7
2016-17,Darren Collison,SAC,7
2016-17,Sam Dekker,HOU,7
2016-17,Goran Dragic,MIA,7
2016-17,Alonzo Gee,DEN,7
2016-17,Serge Ibaka,ORL,7
2016-17,Ersan Ilyasova,ATL,7
2016-17,Al Jefferson,IND,7
2016-17,Stanley Johnson,DET,7
2016-17,Jeremy Lin,BRK,7
2016-17,Kyle Lowry,TOR,7
2016-17,Thon Maker,MIL,7
2016-17,Larry Nance Jr.,LAL,7
2016-17,Dwight Powell,DAL,7
2016-17,Ramon Sessions,CHO,7
2016-17,Lance Stephenson,MIN,7
2016-17,Alex Abrines,OKC,8
2016-17,Al-Farouq Aminu,POR,8
2016-17,Bobby Brown,HOU,8
2016-17,Matthew Dellavedova,MIL,8
2016-17,Spencer Dinwiddie,BRK,8
2016-17,Henry Ellenson,DET,8
2016-17,James Ennis,MEM,8
2016-17,Channing Frye,CLE,8
2016-17,Danilo Gallinari,DEN,8
2016-17,Rudy Gay,SAC,8
2016-17,Archie Goodwin,NOP,8
2016-17,Mario Hezonja,ORL,8
2016-17,Justin Holiday,NYK,8
2016-17,Dwight Howard,ATL,8
2016-17,Jonas Jerebko,BOS,8
2016-17,Tyler Johnson,MIA,8
2016-17,Zach LaVine,MIN,8
2016-17,Robin Lopez,CHI,8
2016-17,Shelvin Mack,UTA,8
2016-17,Patty Mills,SAS,8
2016-17,Jahlil Okafor,PHI,8
2016-17,Tyler Ulis,PHO,8
2016-17,Deron Williams,DAL,8
2016-17,Tony Allen,MEM,9
2016-17,Alan Anderson,LAC,9
2016-17,Michael Beasley,MIL,9
2016-17,Nicolas Brussino,DAL,9
2016-17,Luol Deng,LAL,9
2016-17,Langston Galloway,SAC,9
2016-17,Michael Gbinije,DET,9
2016-17,Jerami Grant,OKC,9
2016-17,Aaron Harrison,CHO,9
2016-17,Serge Ibaka,TOR,9
2016-17,Andre Iguodala,GSW,9
2016-17,Demetrius Jackson,BOS,9
2016-17,Terrence Jones,NOP,9
2016-17,Sheldon McClellan,WAS,9
2016-17,Johnny O'Bryant,DEN,9
2016-17,Kyle O'Quinn,NYK,9
2016-17,Tony Parker,SAS,9
2016-17,Rajon Rondo,CHI,9
2016-17,Ricky Rubio,MIN,9
2016-17,Dario Saric,PHI,9
2016-17,Nikola Vucevic,ORL,9
2016-17,Alec Burks,UTA,10
2016-17,DeMar DeRozan,TOR,10
2016-17,Yogi Ferrell,BRK,10
2016-17,Dorian Finney-Smith,DAL,10
2016-17,Evan Fournier,ORL,10
2016-17,Langston Galloway,NOP,10
2016-17,Eric Gordon,HOU,10
2016-17,Tim Hardaway,ATL,10
2016-17,Brice Johnson,LAC,10
2016-17,Derrick Jones,PHO,10
